Year,Medals
1896,143
1900,604
1904,486
1908,831
1912,941
1916,0
1920,1308
1924,962
1928,823
1932,739
1936,1025
1940,0
1944,0
1948,987
1952,1033
1956,1043
1960,1058
1964,1215
1968,1256
1972,1414
1976,1531
1980,1602
1984,1698
1988,1845
1992,2030
1996,1842
2000,2004
2004,2001
2008,2048
2012,1941
2016,2023
